2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:31:25,737 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 03:00:00 Index 315 - Actual: 0.4655870445344128, Predicted: 0.3898569345474243
2023-08-08 18:31:25,875 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 04:00:00 Index 316 - Actual: 0.5829959514170024, Predicted: 0.36376118659973145
2023-08-08 18:31:26,036 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 05:00:00 Index 317 - Actual: 0.7206477732793548, Predicted: 0.4137186110019684
2023-08-08 18:31:26,182 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 06:00:00 Index 318 - Actual: 0.9311740890688256, Predicted: 0.365609735250473
2023-08-08 18:31:26,324 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 07:00:00 Index 319 - Actual: 1.0607287449392713, Predicted: 0.3908464014530182
2023-08-08 18:31:26,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 08:00:00 Index 320 - Actual: 0.16315789473684106, Predicted: 0.44809532165527344
2023-08-08 18:31:26,635 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 09:00:00 Index 321 - Actual: 0.1842105263157876, Predicted: 0.3629170358181
2023-08-08 18:31:26,775 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 10:00:00 Index 322 - Actual: 0.21052631578947256, Predicted: 0.4419372081756592
2023-08-08 18:31:26,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 11:00:00 Index 323 - Actual: 0.21052631578947256, Predicted: 0.3662288784980774
2023-08-08 18:31:27,074 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 12:00:00 Index 324 - Actual: 0.19473684210526443, Predicted: 0.3963862359523773
2023-08-08 18:31:27,214 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 13:00:00 Index 325 - Actual: 0.14736842105263293, Predicted: 0.4356672465801239
2023-08-08 18:31:27,351 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 14:00:00 Index 326 - Actual: 0.14736842105263293, Predicted: 0.3688437044620514
2023-08-08 18:31:27,494 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 15:00:00 Index 327 - Actual: 0.12105263157894797, Predicted: 0.41300585865974426
2023-08-08 18:31:27,641 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 16:00:00 Index 328 - Actual: 0.10526315789473273, Predicted: 0.4039134085178375
2023-08-08 18:31:27,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 17:00:00 Index 329 - Actual: 0.05263157894736992, Predicted: 0.3930327892303467
2023-08-08 18:31:27,908 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 18:00:00 Index 330 - Actual: 0.8732394366197185, Predicted: 0.41288769245147705
2023-08-08 18:31:28,063 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 19:00:00 Index 331 - Actual: 0.8591549295774645, Predicted: 0.40669986605644226
2023-08-08 18:31:28,204 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 20:00:00 Index 332 - Actual: 0.8873239436619715, Predicted: 0.4150474965572357
2023-08-08 18:31:28,342 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 21:00:00 Index 333 - Actual: 0.830985915492958, Predicted: 0.3743235468864441
2023-08-08 18:31:28,477 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 22:00:00 Index 334 - Actual: 0.6338028169014085, Predicted: 0.423130601644516
2023-08-08 18:31:28,620 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 23:00:00 Index 335 - Actual: 0.4788732394366195, Predicted: 0.3982020616531372
2023-08-08 18:31:28,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 00:00:00 Index 336 - Actual: 0.2816901408450705, Predicted: 0.46403253078460693
2023-08-08 18:31:28,915 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 01:00:00 Index 337 - Actual: 0.05633802816901401, Predicted: 0.3585399389266968
2023-08-08 18:31:29,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 02:00:00 Index 338 - Actual: -0.07042253521126707, Predicted: 0.39065247774124146
2023-08-08 18:31:29,204 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 03:00:00 Index 339 - Actual: -0.014084507042253502, Predicted: 0.4432365298271179
2023-08-08 18:31:29,345 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 04:00:00 Index 340 - Actual: 0.0, Predicted: 0.4082704782485962
2023-08-08 18:31:29,488 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 05:00:00 Index 341 - Actual: 0.0, Predicted: 0.4171801805496216
2023-08-08 18:31:29,634 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 06:00:00 Index 342 - Actual: 0.0, Predicted: 0.38248971104621887
2023-08-08 18:31:29,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 07:00:00 Index 343 - Actual: 0.0, Predicted: 0.4354236423969269
2023-08-08 18:31:29,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 08:00:00 Index 344 - Actual: 0.0, Predicted: 0.38428330421447754
2023-08-08 18:31:30,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 09:00:00 Index 345 - Actual: 0.0, Predicted: 0.36001816391944885
2023-08-08 18:31:30,210 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 10:00:00 Index 346 - Actual: 0.0, Predicted: 0.4150692820549011
2023-08-08 18:31:30,353 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 11:00:00 Index 347 - Actual: 0.0, Predicted: 0.3880099356174469
2023-08-08 18:31:30,502 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 12:00:00 Index 348 - Actual: 0.0, Predicted: 0.4003069996833801
2023-08-08 18:31:30,650 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 13:00:00 Index 349 - Actual: 0.0, Predicted: 0.46046122908592224
2023-08-08 18:31:30,798 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 14:00:00 Index 350 - Actual: 0.230434782608695, Predicted: 0.41960349678993225
2023-08-08 18:31:30,945 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 15:00:00 Index 351 - Actual: 0.26470588235294024, Predicted: 0.40014874935150146
2023-08-08 18:31:31,087 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 16:00:00 Index 352 - Actual: 0.27530364372469585, Predicted: 0.4134729206562042
2023-08-08 18:31:31,228 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 17:00:00 Index 353 - Actual: 0.32793522267206754, Predicted: 0.3760031759738922
2023-08-08 18:31:31,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 18:00:00 Index 354 - Actual: 0.4655870445344128, Predicted: 0.4167213439941406
2023-08-08 18:31:31,533 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 19:00:00 Index 355 - Actual: 0.5829959514170042, Predicted: 0.393354594707489
2023-08-08 18:31:31,691 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 20:00:00 Index 356 - Actual: 0.720647773279353, Predicted: 0.36838746070861816
2023-08-08 18:31:31,841 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 21:00:00 Index 357 - Actual: 0.9311740890688256, Predicted: 0.41452229022979736
2023-08-08 18:31:31,994 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 22:00:00 Index 358 - Actual: 1.0607287449392713, Predicted: 0.3668813705444336
2023-08-08 18:31:32,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 23:00:00 Index 359 - Actual: 1.0080971659919031, Predicted: 0.38776591420173645
2023-08-08 18:31:32,304 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 00:00:00 Index 360 - Actual: 0.1842105263157876, Predicted: 0.4404729902744293
2023-08-08 18:31:32,450 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 01:00:00 Index 361 - Actual: 0.21052631578947967, Predicted: 0.35896405577659607
2023-08-08 18:31:32,592 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 02:00:00 Index 362 - Actual: 0.21052631578947256, Predicted: 0.4393128454685211
2023-08-08 18:31:32,749 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 03:00:00 Index 363 - Actual: 0.19473684210526443, Predicted: 0.3689022660255432
2023-08-08 18:31:32,898 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 04:00:00 Index 364 - Actual: 0.14736842105263293, Predicted: 0.3967856168746948
2023-08-08 18:31:33,033 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 05:00:00 Index 365 - Actual: 0.14736842105263293, Predicted: 0.4360375702381134
2023-08-08 18:31:33,171 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 06:00:00 Index 366 - Actual: 0.12105263157894797, Predicted: 0.37223947048187256
2023-08-08 18:31:33,320 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 07:00:00 Index 367 - Actual: 0.10526315789473983, Predicted: 0.41231483221054077
2023-08-08 18:31:33,457 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 08:00:00 Index 368 - Actual: 0.05263157894736281, Predicted: 0.3971385955810547
2023-08-08 18:31:33,595 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 09:00:00 Index 369 - Actual: 0.02105263157893944, Predicted: 0.3921111524105072
2023-08-08 18:31:33,734 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 10:00:00 Index 370 - Actual: 0.859154929577465, Predicted: 0.41262489557266235
2023-08-08 18:31:33,869 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 11:00:00 Index 371 - Actual: 0.8873239436619718, Predicted: 0.40270790457725525
2023-08-08 18:31:34,007 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 12:00:00 Index 372 - Actual: 0.8309859154929571, Predicted: 0.41412925720214844
2023-08-08 18:31:34,145 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 13:00:00 Index 373 - Actual: 0.6338028169014085, Predicted: 0.3753167986869812
2023-08-08 18:31:34,279 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 14:00:00 Index 374 - Actual: 0.47887323943661997, Predicted: 0.4218120872974396
2023-08-08 18:31:34,412 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 15:00:00 Index 375 - Actual: 0.2816901408450705, Predicted: 0.4003867208957672
2023-08-08 18:31:34,545 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 16:00:00 Index 376 - Actual: 0.05633802816901401, Predicted: 0.4716283082962036
2023-08-08 18:31:34,679 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 17:00:00 Index 377 - Actual: -0.07042253521126707, Predicted: 0.3603070378303528
2023-08-08 18:31:34,826 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 18:00:00 Index 378 - Actual: -0.014084507042253502, Predicted: 0.39542824029922485
2023-08-08 18:31:34,974 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 19:00:00 Index 379 - Actual: -0.04225352112676051, Predicted: 0.44215622544288635
2023-08-08 18:31:35,119 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 20:00:00 Index 380 - Actual: 0.0, Predicted: 0.4099811613559723
2023-08-08 18:31:35,271 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 21:00:00 Index 381 - Actual: 0.0, Predicted: 0.4107010066509247
2023-08-08 18:31:35,418 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 22:00:00 Index 382 - Actual: 0.0, Predicted: 0.38321295380592346
2023-08-08 18:31:35,570 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 23:00:00 Index 383 - Actual: 0.0, Predicted: 0.44273167848587036
2023-08-08 18:31:35,715 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 00:00:00 Index 384 - Actual: 0.0, Predicted: 0.37724921107292175
2023-08-08 18:31:35,854 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 01:00:00 Index 385 - Actual: 0.0, Predicted: 0.36385712027549744
2023-08-08 18:31:36,002 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 02:00:00 Index 386 - Actual: 0.0, Predicted: 0.41858944296836853
2023-08-08 18:31:36,138 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 03:00:00 Index 387 - Actual: 0.0, Predicted: 0.38918548822402954
2023-08-08 18:31:36,274 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 04:00:00 Index 388 - Actual: 0.0, Predicted: 0.3967376947402954
2023-08-08 18:31:36,409 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 05:00:00 Index 389 - Actual: 0.0, Predicted: 0.45745521783828735
2023-08-08 18:31:36,557 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 06:00:00 Index 390 - Actual: 0.23913043478260754, Predicted: 0.4252243936061859
2023-08-08 18:31:36,705 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 07:00:00 Index 391 - Actual: 0.24789915966386467, Predicted: 0.3989907503128052
2023-08-08 18:31:36,857 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 08:00:00 Index 392 - Actual: 0.32793522267206576, Predicted: 0.413827121257782
2023-08-08 18:31:37,004 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 09:00:00 Index 393 - Actual: 0.4655870445344146, Predicted: 0.37458890676498413
2023-08-08 18:31:37,139 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 10:00:00 Index 394 - Actual: 0.5829959514170042, Predicted: 0.4255983531475067
2023-08-08 18:31:37,276 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 11:00:00 Index 395 - Actual: 0.7206477732793521, Predicted: 0.398284375667572
2023-08-08 18:31:37,409 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 12:00:00 Index 396 - Actual: 0.9311740890688274, Predicted: 0.37221479415893555
2023-08-08 18:31:37,556 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 13:00:00 Index 397 - Actual: 1.0607287449392722, Predicted: 0.41775691509246826
2023-08-08 18:31:37,709 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 14:00:00 Index 398 - Actual: 1.0080971659919031, Predicted: 0.3671340048313141
2023-08-08 18:31:37,849 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 15:00:00 Index 399 - Actual: 1.0404858299595139, Predicted: 0.3824600577354431
2023-08-08 18:31:37,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 16:00:00 Index 400 - Actual: 0.21052631578947256, Predicted: 0.43660905957221985
2023-08-08 18:31:38,139 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 17:00:00 Index 401 - Actual: 0.21052631578947967, Predicted: 0.3497956395149231
2023-08-08 18:31:38,286 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 18:00:00 Index 402 - Actual: 0.19473684210526443, Predicted: 0.43722882866859436
2023-08-08 18:31:38,425 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 19:00:00 Index 403 - Actual: 0.14736842105263293, Predicted: 0.3693274259567261
2023-08-08 18:31:38,567 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 20:00:00 Index 404 - Actual: 0.14736842105263293, Predicted: 0.3955284357070923
2023-08-08 18:31:38,710 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 21:00:00 Index 405 - Actual: 0.12105263157894797, Predicted: 0.43459904193878174
2023-08-08 18:31:38,843 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 22:00:00 Index 406 - Actual: 0.10526315789473273, Predicted: 0.371195524930954
2023-08-08 18:31:38,977 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 23:00:00 Index 407 - Actual: 0.05263157894736992, Predicted: 0.41584423184394836
2023-08-08 18:31:39,113 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 00:00:00 Index 408 - Actual: 0.021052631578946546, Predicted: 0.38943591713905334
2023-08-08 18:31:39,247 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 01:00:00 Index 409 - Actual: -0.010526315789476826, Predicted: 0.3929612934589386
2023-08-08 18:31:39,380 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 02:00:00 Index 410 - Actual: 0.887323943661972, Predicted: 0.4133981764316559
2023-08-08 18:31:39,526 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 03:00:00 Index 411 - Actual: 0.830985915492958, Predicted: 0.3992958962917328
2023-08-08 18:31:39,677 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 04:00:00 Index 412 - Actual: 0.633802816901408, Predicted: 0.412113755941391
2023-08-08 18:31:39,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 05:00:00 Index 413 - Actual: 0.47887323943661997, Predicted: 0.37146398425102234
2023-08-08 18:31:39,947 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 06:00:00 Index 414 - Actual: 0.28169014084507094, Predicted: 0.4220672845840454
2023-08-08 18:31:40,082 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 07:00:00 Index 415 - Actual: 0.056338028169013565, Predicted: 0.4045209288597107
2023-08-08 18:31:40,218 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 08:00:00 Index 416 - Actual: -0.07042253521126796, Predicted: 0.482683926820755
2023-08-08 18:31:40,351 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 09:00:00 Index 417 - Actual: -0.014084507042253058, Predicted: 0.35954707860946655
2023-08-08 18:31:40,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 10:00:00 Index 418 - Actual: -0.04225352112676006, Predicted: 0.3982829451560974
2023-08-08 18:31:40,619 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 11:00:00 Index 419 - Actual: 0.11267605633802802, Predicted: 0.4428180754184723
2023-08-08 18:31:40,756 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 12:00:00 Index 420 - Actual: 0.0, Predicted: 0.4135855734348297
2023-08-08 18:31:40,898 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 13:00:00 Index 421 - Actual: 0.0, Predicted: 0.406897634267807
2023-08-08 18:31:41,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 14:00:00 Index 422 - Actual: 0.0, Predicted: 0.3843306303024292
2023-08-08 18:31:41,183 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 15:00:00 Index 423 - Actual: 0.0, Predicted: 0.4510134160518646
2023-08-08 18:31:41,326 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 16:00:00 Index 424 - Actual: 0.0, Predicted: 0.36954066157341003
2023-08-08 18:31:41,468 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 17:00:00 Index 425 - Actual: 0.0, Predicted: 0.3670240342617035
2023-08-08 18:31:41,608 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 18:00:00 Index 426 - Actual: 0.0, Predicted: 0.4184713363647461
2023-08-08 18:31:41,774 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 19:00:00 Index 427 - Actual: 0.0, Predicted: 0.38924723863601685
2023-08-08 18:31:41,913 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 20:00:00 Index 428 - Actual: 0.0, Predicted: 0.38796690106391907
2023-08-08 18:31:42,064 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 21:00:00 Index 429 - Actual: 0.0, Predicted: 0.4566919207572937
2023-08-08 18:31:42,212 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 22:00:00 Index 430 - Actual: 0.22173913043478422, Predicted: 0.4313660264015198
2023-08-08 18:31:42,361 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 23:00:00 Index 431 - Actual: 0.30252100840336027, Predicted: 0.3975234627723694
2023-08-08 18:31:42,526 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 00:00:00 Index 432 - Actual: 0.4655870445344128, Predicted: 0.4172914922237396
2023-08-08 18:31:42,679 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 01:00:00 Index 433 - Actual: 0.5829959514170024, Predicted: 0.3740382790565491
2023-08-08 18:31:42,820 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 02:00:00 Index 434 - Actual: 0.720647773279353, Predicted: 0.4314574599266052
2023-08-08 18:31:42,956 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 03:00:00 Index 435 - Actual: 0.9311740890688256, Predicted: 0.40127071738243103
2023-08-08 18:31:43,100 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 04:00:00 Index 436 - Actual: 1.0607287449392704, Predicted: 0.371589720249176
2023-08-08 18:31:43,236 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 05:00:00 Index 437 - Actual: 1.0080971659919022, Predicted: 0.42429104447364807
2023-08-08 18:31:43,380 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 06:00:00 Index 438 - Actual: 1.0404858299595139, Predicted: 0.3636188805103302
2023-08-08 18:31:43,530 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 07:00:00 Index 439 - Actual: 0.8744939271255054, Predicted: 0.3759880065917969
2023-08-08 18:31:43,677 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 08:00:00 Index 440 - Actual: 0.21052631578947256, Predicted: 0.43772608041763306
2023-08-08 18:31:43,819 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 09:00:00 Index 441 - Actual: 0.19473684210526443, Predicted: 0.33949121832847595
2023-08-08 18:31:43,954 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 10:00:00 Index 442 - Actual: 0.14736842105263293, Predicted: 0.43845170736312866
2023-08-08 18:31:44,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 11:00:00 Index 443 - Actual: 0.14736842105263293, Predicted: 0.3694838285446167
2023-08-08 18:31:44,248 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 12:00:00 Index 444 - Actual: 0.12105263157894797, Predicted: 0.3883860111236572
2023-08-08 18:31:44,384 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 13:00:00 Index 445 - Actual: 0.10526315789473983, Predicted: 0.4362615644931793
2023-08-08 18:31:44,516 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 14:00:00 Index 446 - Actual: 0.05263157894736992, Predicted: 0.36796680092811584
2023-08-08 18:31:44,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 15:00:00 Index 447 - Actual: 0.021052631578946546, Predicted: 0.42184269428253174
2023-08-08 18:31:44,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 16:00:00 Index 448 - Actual: -0.01052631578946972, Predicted: 0.38234299421310425
2023-08-08 18:31:44,938 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 17:00:00 Index 449 - Actual: 0.12631578947367927, Predicted: 0.3940788805484772
2023-08-08 18:31:45,085 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 18:00:00 Index 450 - Actual: 0.830985915492958, Predicted: 0.41534993052482605
2023-08-08 18:31:45,266 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 19:00:00 Index 451 - Actual: 0.6338028169014085, Predicted: 0.3970370590686798
2023-08-08 18:31:45,436 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 20:00:00 Index 452 - Actual: 0.4788732394366195, Predicted: 0.41001686453819275
2023-08-08 18:31:45,580 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 21:00:00 Index 453 - Actual: 0.28169014084507094, Predicted: 0.36686086654663086
2023-08-08 18:31:45,718 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 22:00:00 Index 454 - Actual: 0.05633802816901401, Predicted: 0.4220205247402191
2023-08-08 18:31:45,867 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 23:00:00 Index 455 - Actual: -0.07042253521126796, Predicted: 0.40982937812805176
2023-08-08 18:31:46,015 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 00:00:00 Index 456 - Actual: -0.014084507042253946, Predicted: 0.4966617226600647
2023-08-08 18:31:46,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 01:00:00 Index 457 - Actual: -0.04225352112676006, Predicted: 0.35691139101982117
2023-08-08 18:31:46,287 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 02:00:00 Index 458 - Actual: 0.11267605633802846, Predicted: 0.4015977084636688
2023-08-08 18:31:46,420 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 03:00:00 Index 459 - Actual: 0.704225352112676, Predicted: 0.44710972905158997
2023-08-08 18:31:46,566 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 04:00:00 Index 460 - Actual: 0.0, Predicted: 0.4152810275554657
2023-08-08 18:31:46,715 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 05:00:00 Index 461 - Actual: 0.0, Predicted: 0.4069838523864746
2023-08-08 18:31:46,870 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 06:00:00 Index 462 - Actual: 0.0, Predicted: 0.3858964741230011
2023-08-08 18:31:47,029 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 07:00:00 Index 463 - Actual: 0.0, Predicted: 0.45721903443336487
2023-08-08 18:31:47,182 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 08:00:00 Index 464 - Actual: 0.0, Predicted: 0.3638506531715393
2023-08-08 18:31:47,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 09:00:00 Index 465 - Actual: 0.0, Predicted: 0.36704587936401367
2023-08-08 18:31:47,480 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 10:00:00 Index 466 - Actual: 0.0, Predicted: 0.4183238446712494
2023-08-08 18:31:47,615 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 11:00:00 Index 467 - Actual: 0.0, Predicted: 0.388268381357193
2023-08-08 18:31:47,758 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 12:00:00 Index 468 - Actual: 0.0, Predicted: 0.3790603280067444
2023-08-08 18:31:47,908 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 13:00:00 Index 469 - Actual: 0.0, Predicted: 0.4592113494873047
