2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:30:38,772 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: 0.399276465177536
2023-08-08 18:30:38,919 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.39893850684165955
2023-08-08 18:30:39,080 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.4566563367843628
2023-08-08 18:30:39,226 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.43043478260869605, Predicted: 0.42103081941604614
2023-08-08 18:30:39,373 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.4075630252100826, Predicted: 0.3999861776828766
2023-08-08 18:30:39,521 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.39271255060728727, Predicted: 0.42452648282051086
2023-08-08 18:30:39,668 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.36842105263158054, Predicted: 0.3793790638446808
2023-08-08 18:30:39,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.3076923076923066, Predicted: 0.4130244553089142
2023-08-08 18:30:39,977 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.287449392712551, Predicted: 0.3960220217704773
2023-08-08 18:30:40,122 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.287449392712551, Predicted: 0.35844293236732483
2023-08-08 18:30:40,267 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.2672064777327954, Predicted: 0.413879930973053
2023-08-08 18:30:40,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.28340080971659987, Predicted: 0.36669042706489563
2023-08-08 18:30:40,564 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.2914979757085021, Predicted: 0.39414429664611816
2023-08-08 18:30:40,721 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.30526315789473557, Predicted: 0.45024874806404114
2023-08-08 18:30:40,912 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.30526315789473557, Predicted: 0.3713313043117523
2023-08-08 18:30:41,073 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.28947368421052744, Predicted: 0.44403353333473206
2023-08-08 18:30:41,274 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.25263157894737276, Predicted: 0.36363574862480164
2023-08-08 18:30:41,480 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.25789473684210407, Predicted: 0.39395007491111755
